Character,Gender,Alive?,Title,Forename,Surname,Birth name,Alias
Maester Myles,male,alive,Maester,Myles,,,
Senelle,female,dead,,Senelle,,,
Jocelyn Swyft,female,alive,,Jocelyn,Swyft,,
Puckens,male,alive,,Puckens,,,
Shortear,male,alive,,Shortear,,,
Rugen,male,dead,,Rugen,,,
"Ser Illifer, The Penniless",male,alive,Ser,Illifer,,,The Penniless
Ser Creighton Longbough,male,alive,Ser,Creighton,Longbough,,
Ser Herbert Bolling,male,dead,Ser,Herbert,Bolling,,
"Lord Lucas Lothston, The Pander",male,dead,Lord,Lucas,Lothston,,The Pander
Manfryd Lothston,male,dead,,Manfryd,Lothston,,
"Ser Shadrich, Of the Shady Glen/The Mad Mouse",male,alive,Ser,Shadrich,,,Of the Shady Glen/The Mad Mouse
Hibald,male,alive,,Hibald,,,
Naggle,male,alive,,Naggle,,,
"Ser Galladon, Of Morne",male,unknown,Ser,Galladon,,,Of Morne
Septon Jorquen,male,dead,Septon,Jorquen,,,
Lord Commander Orbert Caswell,male,dead,Lord Commander,Orbert,Caswell,,
Colloquo Votar,male,dead,,Colloquo,Votar,,
Maester Thomax,male,dead,Maester,Thomax,,,
Lord Commander Osric Stark,male,dead,Lord Commander,Osric,Stark,,
Denyo Terys,male,alive,,Denyo,Terys,,
Captain Ternesio Terys,male,alive,Captain,Ternesio,Terys,,
Yorko Terys,male,alive,,Yorko,Terys,,
The Waif,female,alive,,unknown,,,The Waif
Ser Lambert Turnberry,male,alive,Ser,Lambert,Turnberry,,
Ser Balman Byrch,male,dead,Ser,Balman,Byrch,,
King Garth XII Gardener,male,dead,King,Garth,Gardener,,
Lord Quenton Hightower,male,dead,Lord,Quenton,Hightower,,
Rennifer Longwaters,male,alive,,Rennifer,Longwaters,,
"Lord Alyn Velaryon, Oakenfist",male,dead,Lord,Alyn,Velaryon,,Oakenfist
"Lady Danelle Lothston, Mad Danelle",female,dead,Lady,Danelle,Lothston,,Mad Danelle
Lord Denys Darklyn,male,dead,Lord,Denys,Darklyn,,
Ser Rufus Leek,male,alive,Ser,Rufus,Leek,,
"Lady Serala, Of Myr",female,dead,Lady,Serala,,,Of Myr
Ser Symon Hollard,male,dead,Ser,Symon,Hollard,,
Ser Jon Hollard,male,dead,Ser,Jon,Hollard,,
Robin Hollard,male,dead,,Robin,Hollard,,
Ser Steffon Hollard,male,dead,Ser,Steffon,Hollard,,
Septa Roelle,female,dead,Septa,Roelle,,,
"Dick Crabb, Nimble Dick",male,dead,,Dick,Crabb,,Nimble Dick
Humfrey Wagstaff,male,dead,,Humfrey,Wagstaff,,
Gretchel,female,alive,,Gretchel,,,
"Maddy, Fat Maddy",female,alive,,Maddy,,,Fat Maddy
"Symond Templeton, Knight of Ninestars",male,alive,,Symond,Templeton,,Knight of Ninestars
Lord Benedar Belmore,male,alive,Lord,Benedar,Belmore,,
"Samwell Stone, Strong Sam Stone",male,alive,,Samwell,Stone,,Strong Sam Stone
Ronnel Arryn,male,dead,,Ronnel,Arryn,,
"Boremund Harlaw, The Blue",male,alive,,Boremund,Harlaw,,The Blue
"Hotho Harlaw, Hotho Humpback",male,alive,,Hotho,Harlaw,,Hotho Humpback
"Ser Harras Harlaw, The Knight",male,alive,Ser,Harras,Harlaw,,The Knight
"Sigfryd Harlaw, Silverhair",male,alive,,Sigfryd,Harlaw,,Silverhair
Three-Tooth,female,alive,,Three-Tooth,,,
Lord Tristifer Botley,male,alive,Lord,Tristifer,Botley,,
Harren Botley,male,dead,,Harren,Botley,,
Lady Gwynesse Greyjoy (Harlaw),female,alive,Lady,Gwynesse,Greyjoy,Harlaw,
Lord Theomore Harlaw,male,alive,Lord,Theomore,Harlaw,,
"Lord Aenar Targaryen, Aenar the Exile",male,dead,Lord,Aenar,Targaryen,,Aenar the Exile
"Beron Blacktyde, Blind Beron",male,alive,,Beron,Blacktyde,,Blind Beron
The Old Grey Gull,male,alive,,unknown,,,The Old Grey Gull
Archmaester Haereg,male,dead,Archmaester,Haereg,,,
Archmaester Rigney,male,alive,Archmaester,Rigney,,,
Maester Denestan,male,dead,Maester,Denestan,,,
Lord Germund Botley,male,alive,Lord,Germund,Botley,,
Maester Joseran,male,alive,Maester,Joseran,,,
"Jon Myre, Pinchface",male,alive,,Jon,Myre,,Pinchface
"Lucas Codd, Left-Hand Lucas",male,alive,,Lucas,Codd,,Left-Hand Lucas
"Harren, Half-Hoare",male,alive,,Harren,,,Half-Hoare
The Red Oarsman,male,alive,,unknown,,,The Red Oarsman
"Kemmett Pyke, The Bastard",male,alive,,Kemmett,Pyke,,The Bastard
Rodrik Freeborn,male,alive,,Rodrik,Freeborn,,
Torwold Browntooth,male,alive,,Torwold,Browntooth,,
Melara Hetherspoon,female,dead,,Melara,Hetherspoon,,
Ossifer Plumm,male,dead,,Ossifer,Plumm,,
"Wat, The Blue Bard",male,alive,,Wat,,,The Blue Bard
"Maggy, The Frog",female,dead,,Maggy,,,The Frog
Lord Owen Merryweather,male,alive,Lord,Owen,Merryweather,,
"Lord Edgerran Oakheart, The Open-Handed",male,alive,Lord,Edgerran,Oakheart,,The Open-Handed
Alester Oakheart,male,dead,,Alester,Oakheart,,
"Ser Olyvar Oakheart, The Green Oak",male,alive,Ser,Olyvar,Oakheart,,The Green Oak
Septa Eglantine,female,alive,Septa,Eglantine,,,
"Ser Gascoyne, Of the Greenblood",male,alive,Ser,Gascoyne,,,Of the Greenblood
Prince Maron Martell,male,dead,Prince,Maron,Martell,,
"Ser Lucamore Strong, Lucamore the Lusty",male,dead,Ser,Lucamore,Strong,,Lucamore the Lusty
"Ser Criston Cole, Kingmaker",male,dead,Ser,Criston,Cole,,Kingmaker
Lady Alyse Ladybright,female,alive,Lady,Alyse,Ladybright,,
Ser Cedric Payne,male,dead,Ser,Cedric,Payne,,
"Ser Lorimer, The Belly",male,dead,Ser,Lorimer,,,The Belly
Ser Hyle Hunt,male,dead,Ser,Hyle,Hunt,,
Ser Alyn Hunt,male,alive,Ser,Alyn,Hunt,,
"Ser Ben Bushy, Big Ben",male,dead,Ser,Ben,Bushy,,Big Ben
Ser Richard Farrow,male,dead,Ser,Richard,Farrow,,
"Ser Will, The Stork",male,dead,Ser,Will,,,The Stork
Ser Edmund Ambrose,male,alive,Ser,Edmund,Ambrose,,
Ser Hugh Beesbury,male,alive,Ser,Hugh,Beesbury,,
Ser Owen Inchfield,male,alive,Ser,Owen,Inchfield,,
Ser Clarence Crabb,male,unknown,Ser,Clarence,Crabb,,
Meggett,female,unknown,,Meggett,,,
"Lord Commander Brynden Rivers, Bloodraven",male,alive,Lord Commander,Brynden,Rivers,,Bloodraven
Lord Garrison Prester,male,alive,Lord,Garrison,Prester,,
Lord Robin Moreland,male,alive,Lord,Robin,Moreland,,
"Jon Bettley, Beardless Jon Bettley",male,alive,,Jon,Bettley,,Beardless Jon Bettley
Humfrey Swyft,male,alive,,Humfrey,Swyft,,
The Greatheart,male,dead,,unknown,,,The Greatheart
"Ser Gyles, Gyles Greycloak",male,dead,Ser,Gyles,,,Gyles Greycloak
"Ser Orivel, The Open-Handed",male,dead,Ser,Orivel,,,The Open-Handed
"Ser Addison Hill, The Bastard of Cornfield",male,dead,Ser,Addison,Hill,,The Bastard of Cornfield
"Ser Michael Mertyns, The White Owl",male,dead,Ser,Michael,Mertyns,,The White Owl
"Ser Jeffory Norcross, Neveryield",male,dead,Ser,Jeffory,Norcross,,Neveryield
"Ser Tom Costayne, Long Tom Costayne",male,dead,Ser,Tom,Costayne,,Long Tom Costayne
"Ser Donnel, Of Duskendale",male,dead,Ser,Donnel,,,Of Duskendale
"Ser Robert Flowers, Red Robert Flowers",male,dead,Ser,Robert,Flowers,,Red Robert Flowers
Ser Rolland Darklyn,male,dead,Ser,Rolland,Darklyn,,
Dorcas,female,alive,,Dorcas,,,
Septon Raynard,male,alive,Septon,Raynard,,,
Septon Torbert,male,alive,Septon,Torbert,,,
Septon Ollidor,male,alive,Septon,Ollidor,,,
"Nute, The Barber",male,alive,,Nute,,,The Barber
"Ralf Stonehouse, Red Ralf Stonehouse",male,alive,,Ralf,Stonehouse,,Red Ralf Stonehouse
Ralf Kenning,male,dead,,Ralf,Kenning,,
"Ralf, The Limper",male,alive,,Ralf,,,The Limper
"Fralegg, The Strong",male,alive,,Fralegg,,,The Strong
Alvyn Sharp,male,alive,,Alvyn,Sharp,,
Will Humble,male,alive,,Will,Humble,,
"Lenwood Tawney, Little Lenwood Tawney",male,alive,,Lenwood,Tawney,,Little Lenwood Tawney
Romny Weaver,male,alive,,Romny,Weaver,,
Eldred Codd,male,alive,,Eldred,Codd,,
Stonehand,male,alive,,Stonehand,,,
Quellon Humble,male,alive,,Quellon,Humble,,
"Ralf, The Shepherd",male,alive,,Ralf,,,The Shepherd
"Ralf, Of Lordsport",male,alive,,Ralf,,,Of Lordsport
"Qarl, The Thrall",male,alive,,Qarl,,,The Thrall
Sigfry Stonetree,male,alive,,Sigfry,Stonetree,,
Lord Gylbert Farwynd,male,alive,Lord,Gylbert,Farwynd,,
"Erik Ironmaker, Erik Anvil-Breaker/Erik the Just",male,alive,,Erik,Ironmaker,,Erik Anvil-Breaker/Erik the Just
Thormor Ironmaker,male,alive,,Thormor,Ironmaker,,
Denys Drumm,male,alive,,Denys,Drumm,,
Donnel Drumm,male,alive,,Donnel,Drumm,,
"Dale Drumm, The Dread",male,alive,,Dale,Drumm,,The Dread
"Roryn Drumm, The Reaver",male,alive,,Roryn,Drumm,,The Reaver
"Gormond Drumm, The Oldfather",male,dead,,Gormond,Drumm,,The Oldfather
Hilmar Drumm,male,dead,,Hilmar,Drumm,,
Harmund Sharp,male,alive,,Harmund,Sharp,,
Harrag Sharp,male,dead,,Harrag,Sharp,,
Lord Lucifer Hardy,male,dead,Lord,Lucifer,Hardy,,
Old Crackbones,male,dead,,unknown,,,Old Crackbones
Rupert Crabb,male,dead,,Rupert,Crabb,,
Clement Crabb,male,dead,,Clement,Crabb,,
Ser Raymond Nayland,male,alive,Ser,Raymond,Nayland,,
Harry Sawyer,male,alive,,Harry,Sawyer,,
Robin Potter,male,alive,,Robin,Potter,,
Lord Eustace Brune,male,alive,Lord,Eustace,Brune,,
Ser Andrey Dalt,male,alive,Ser,Andrey,Dalt,,
"Lady Sylva Santagar, Spotted Sylva",female,alive,Lady,Sylva,Santagar,,Spotted Sylva
Garin,male,alive,,Garin,,,
"Ser Gerold Dayne, Darkstar",male,alive,Ser,Gerold,Dayne,,Darkstar
Lord Ormond Yronwood,male,dead,Lord,Ormond,Yronwood,,
Cletus Yronwood,male,dead,,Cletus,Yronwood,,
Dake,male,dead,,Dake,,,
Rolder,male,alive,,Rolder,,,
Rosamund Lannister,female,alive,,Rosamund,Lannister,,
The Kindly Man,male,alive,,unknown,,,The Kindly Man
Umma,female,alive,,Umma,,,
Luco Prestayn,male,alive,,Luco,Prestayn,,
Uthero Zalyne,male,dead,,Uthero,Zalyne,,
The Fat Fellow,male,alive,,unknown,,,The Fat Fellow
The Stern Face,male,alive,,unknown,,,The Stern Face
The Handsome Man,male,alive,,unknown,,,The Handsome Man
The Squinter,male,alive,,unknown,,,The Squinter
The Lordling,male,alive,,unknown,,,The Lordling
The Starved Man,male,alive,,unknown,,,The Starved Man
Brusco,male,alive,,Brusco,,,
"Ser Gilwood Hunter, Young Lord Hunter",male,alive,Ser,Gilwood,Hunter,,Young Lord Hunter
Mela,female,alive,,Mela,,,
Lord Gerold Grafton,male,alive,Lord,Gerold,Grafton,,
Lord Jon Lynderly,male,alive,Lord,Jon,Lynderly,,
Lord Edmund Waxley,male,alive,Lord,Edmund,Waxley,,
Maester Helliweg,male,alive,Maester,Helliweg,,,
Septon Lucos,male,alive,Septon,Lucos,,,
"Ser Harrold Hardyng, Harry the Heir",male,alive,Ser,Harrold,Hardyng,,Harry the Heir
Harlan Hunter,male,alive,,Harlan,Hunter,,
"Pate, The Whipping Boy",male,alive,,Pate,,,The Whipping Boy
Noho Dimittis,male,alive,,Noho,Dimittis,,
Ser Portifer Woodwright,male,alive,Ser,Portifer,Woodwright,,
Jeyne Clifton (Farman),female,alive,,Jeyne,Clifton,Farman,
Septon Meribald,male,alive,Septon,Meribald,,,
"Willam, Brother of Meribald",male,dead,,Willam,,,Brother of Meribald
"Robin, Brother of Meribald",male,dead,,Robin,,,Brother of Meribald
"Owen, Brother of Meribald",male,dead,,Owen,,,Brother of Meribald
Jon Pox,male,dead,,Jon,Pox,,
The Moonshadow,female,alive,,unknown,,,The Moonshadow
Terro,male,alive,,Terro,,,
Orbelo,male,alive,,Orbelo,,,
"Yna, One-Eye",female,alive,,Yna,,,One-Eye
Xhondo Dhoru,male,alive,,Xhondo,Dhoru,,
Maester Gulian,male,alive,Maester,Gulian,,,
"Lewys Piper, Little Lew",male,alive,,Lewys,Piper,,Little Lew
Ser Roger Hogg,male,alive,Ser,Roger,Hogg,,
Ser Bayard Norcross,male,alive,Ser,Bayard,Norcross,,
Ser Courtenay Greenhill,male,alive,Ser,Courtenay,Greenhill,,
Ser Lucantine Woodwright,male,alive,Ser,Lucantine,Woodwright,,
Russell Merryweather,male,alive,,Russell,Merryweather,,
The High Sparrow,male,alive,,unknown,,,The High Sparrow
"Wulfe, One-Ear",male,alive,,Wulfe,,,One-Ear
Ragnor Pyke,male,alive,,Ragnor,Pyke,,
Ser Talbert Serry,male,dead,Ser,Talbert,Serry,,
Lord Humfrey Hewett,male,dead,Lord,Humfrey,Hewett,,
Falia Flowers,female,alive,,Falia,Flowers,,
Cragorn,male,dead,,Cragorn,,,
Garrett Paege,male,alive,,Garrett,Paege,,
Ser Quincy Cox,male,alive,Ser,Quincy,Cox,,
Princess Daena Targaryen,female,dead,Princess,Daena,Targaryen,,
Brother Narbert,male,alive,Brother,Narbert,,,
Brother Gillam,male,alive,Brother,Gillam,,,
Brother Rawney,male,alive,Brother,Rawney,,,
Brother Clement,male,dead,Brother,Clement,,,
Septon Bennet,male,dead,Septon,Bennet,,,
Galladon Tarth,male,dead,,Galladon,Tarth,,
Alysanne Tarth,female,dead,,Alysanne,Tarth,,
Arianne Tarth,female,dead,,Arianne,Tarth,,
Lord Dagon Greyjoy,male,dead,Lord,Dagon,Greyjoy,,
Lord Moribald Chester,male,alive,Lord,Moribald,Chester,,
Lord Osbert Serry,male,alive,Lord,Osbert,Serry,,
Lord Guthor Grimm,male,alive,Lord,Guthor,Grimm,,
Ser Manfryd Yew,male,alive,Ser,Manfryd,Yew,,
Ser Raynard Ruttiger,male,alive,Ser,Raynard,Ruttiger,,
Lady Ellyn Tarbeck (Reyne),female,dead,Lady,Ellyn,Tarbeck,Reyne,
Talea,female,alive,,Talea,,,
Brea,female,alive,,Brea,,,
"Beqqo, Blind Beqqo",male,alive,,Beqqo,,,Blind Beqqo
Lotho Lornel,male,alive,,Lotho,Lornel,,
Captain Moredo Prestayn,male,alive,Captain,Moredo,Prestayn,,
"Roggo, Red Roggo",male,alive,,Roggo,,,Red Roggo
"Lanna, Of the Happy Port",female,alive,,Lanna,,,Of the Happy Port
Gyloro Dothare,male,alive,,Gyloro,Dothare,,
Gyleno Dothare,male,alive,,Gyleno,Dothare,,
Quill,male,alive,,Quill,,,
Tagganaro,male,alive,,Tagganaro,,,
"Cossomo, The Conjurer",male,alive,,Cossomo,,,The Conjurer
"Wat, Sailor",male,alive,,Wat,,,Sailor
S'vrone,female,alive,,S'vrone,,,
The Drunken Daughter,female,alive,,unknown,,,The Drunken Daughter
"Jeyne, Canker Jeyne",female,alive,,Jeyne,,,Canker Jeyne
"Meralyn, Merry",female,alive,,Meralyn,,,Merry
"Bethany, Blushing Bethany",female,alive,,Bethany,,,Blushing Bethany
Assadora,female,alive,,Assadora,,,
The Poetess,female,alive,,unknown,,,The Poetess
The Merling Queen,female,alive,,unknown,,,The Merling Queen
The Veiled Lady,female,alive,,unknown,,,The Veiled Lady
"Bellegere Otherys, The Black Pearl",female,alive,,Bellegere,Otherys,,The Black Pearl
Bellonara Otherys,female,alive,,Bellonara,Otherys,,
"Bellegere Otherys, The Black Pearl, Aegon IV's mistress",female,dead,,Bellegere,Otherys,,"The Black Pearl, Aegon IV's mistress"
"Narbo, Little Narbo",male,alive,,Narbo,,,Little Narbo
"Joss, The Gloom",male,alive,,Joss,,,The Gloom
Quence,male,alive,,Quence,,,
Allaquo,male,alive,,Allaquo,,,
Sloey,female,alive,,Sloey,,,
Myrmello,male,alive,,Myrmello,,,
The Sailor's Wife,female,alive,,unknown,,,The Sailor's Wife
Ezzelyno,male,alive,,Ezzelyno,,,
"Eustace, Of Braavos",male,alive,,Eustace,,,Of Braavos
Kojja Mo,female,alive,,Kojja Mo,,,
Grand Maester Ellendor,male,dead,Grand Maester,Ellendor,,,
Grand Maester Merion,male,dead,Grand Maester,Merion,,,
"Jon Heddle, Long Jon Heddle",male,dead,,Jon,Heddle,,Long Jon Heddle
Willow Heddle,female,alive,,Willow,Heddle,,
Jeyne Heddle,female,alive,,Jeyne,Heddle,,
"Wat, Orphan",male,alive,,Wat,,,Orphan
"Will, Orphan",male,alive,,Will,,,Orphan
"Tansy, Orphan",female,alive,,Tansy,,,Orphan
"Pate, Orphan",male,alive,,Pate,,,Orphan
Jon Penny,male,alive,,Jon,Penny,,
"Ben, Ben Big Mouth, Orphan",male,alive,,Ben,,,"Ben Big Mouth, Orphan"
Hugh Clifton,male,alive,,Hugh,Clifton,,
Bors,male,alive,,Bors,,,
Timoth,male,alive,,Timoth,,,
Morra,female,alive,,Morra,,,
Mellei,female,alive,,Mellei,,,
Cedra,female,alive,,Cedra,,,
Belandra,female,alive,,Belandra,,,
"Lord Franklyn Fowler, The Old Hawk",male,alive,Lord,Franklyn,Fowler,,The Old Hawk
Ben Beesbury,male,dead,,Ben,Beesbury,,
Lady Jordayne,female,alive,Lady,unknown,Jordayne,,
Frynne,male,alive,,Frynne,,,
Maester Kedry,male,dead,Maester,Kedry,,,
"Ser Artys Arryn, The Winged Knight",male,dead,Ser,Artys,Arryn,,The Winged Knight
Terrance Lynderly,male,alive,,Terrance,Lynderly,,
Gyles Grafton,male,alive,,Gyles,Grafton,,
Ossy,male,alive,,Ossy,,,
Carrot,male,alive,,Carrot,,,
"Ser Byron, The Beautiful",male,alive,Ser,Byron,,,The Beautiful
"Ser Morgarth, The Merry",male,alive,Ser,Morgarth,,,The Merry
Lord Jasper Arryn,male,dead,Lord,Jasper,Arryn,,
Alys Waynwood (Arryn),female,dead,,Alys,Waynwood,Arryn,
Ser Elys Waynwood,male,dead,Ser,Elys,Waynwood,,
Septa Moelle,female,alive,Septa,Moelle,,,
Septa Aglantine,female,alive,Septa,Aglantine,,,
Septa Melicent,female,alive,Septa,Melicent,,,
"Ser Theodan Wells, The True",male,alive,Ser,Theodan,Wells,,The True
Septa Unella,female,alive,Septa,Unella,,,
Septa Scolera,female,alive,Septa,Scolera,,,
Humfrey Waters,male,alive,,Humfrey,Waters,,
Jate,male,alive,,Jate,,,
Ser Gunthor Hightower,male,alive,Ser,Gunthor,Hightower,,
"Ser Garth Hightower, Greysteel",male,alive,Ser,Garth,Hightower,,Greysteel
Ser Humfrey Hightower,male,alive,Ser,Humfrey,Hightower,,
Lorcas,male,alive,,Lorcas,,,
"Archmaester Theobald, The Seneschal",male,alive,Archmaester,Theobald,,,The Seneschal
Archmaester Norren,male,alive,Archmaester,Norren,,,
"Gorghan, Of Old Ghis",male,dead,,Gorghan,,,Of Old Ghis
"Hoke, The Horseleg",male,alive,,Hoke,,,The Horseleg
Ser Willam Wythers,male,alive,Ser,Willam,Wythers,,
Ser Richard Horpe,male,alive,Ser,Richard,Horpe,,
Ser Justin Massey,male,alive,Ser,Justin,Massey,,
Ser Clayton Suggs,male,alive,Ser,Clayton,Suggs,,
"Ser Godry Farring, Giantslayer",male,alive,Ser,Godry,Farring,,Giantslayer
Lord Harwood Fell,male,dead,Lord,Harwood,Fell,,
Ser Corliss Penny,male,alive,Ser,Corliss,Penny,,
Quenton Greyjoy,male,dead,,Quenton,Greyjoy,,
Gyles Farwynd,male,alive,,Gyles,Farwynd,,
Ygon Farwynd,male,alive,,Ygon,Farwynd,,
Yohn Farwynd,male,alive,,Yohn,Farwynd,,
Urek Ironmaker,male,alive,,Urek,Ironmaker,,
Dagon Ironmaker,male,alive,,Dagon,Ironmaker,,
Symond Botley,male,alive,,Symond,Botley,,
Harlon Botley,male,alive,,Harlon,Botley,,
Vickon Botley,male,alive,,Vickon,Botley,,
Bennarion Botley,male,alive,,Bennarion,Botley,,
Balon Botley,male,alive,,Balon,Botley,,
Quellon Botley,male,alive,,Quellon,Botley,,
Sargon Botley,male,alive,,Sargon,Botley,,
Lucimore Botley,male,alive,,Lucimore,Botley,,
"Beron Blacktyde, Blind Beron Blacktyde",male,alive,,Beron,Blacktyde,,Blind Beron Blacktyde
Ser Lucas Corbray,male,alive,Ser,Lucas,Corbray,,
Lord Triston Sunderland,male,alive,Lord,Triston,Sunderland,,
Lord Godric Borrell,male,alive,Lord,Godric,Borrell,,
Lord Rolland Longthorpe,male,alive,Lord,Rolland,Longthorpe,,
Lord Alesandor Torrent,male,alive,Lord,Alesandor,Torrent,,
Lord Royce Coldwater,male,alive,Lord,Royce,Coldwater,,
Ser Damon Shett,male,alive,Ser,Damon,Shett,,
Lord Uthor Tollett,male,alive,Lord,Uthor,Tollett,,
Wallace Waynwood,male,alive,,Wallace,Waynwood,,
Ser Eustace Hunter,male,alive,Ser,Eustace,Hunter,,
Ser Jasper Redfort,male,alive,Ser,Jasper,Redfort,,
Ser Creighton Redfort,male,alive,Ser,Creighton,Redfort,,
Ser Jon Redfort,male,alive,Ser,Jon,Redfort,,
Ysilla Redfort (Royce),female,alive,,Ysilla,Redfort,Royce,
Hostella Frey,female,alive,,Hostella,Frey,,
Leana Frey,female,alive,,Leana,Frey,,
Rhonda Hightower (Rowan),female,alive,,Rhonda,Hightower,Rowan,
"Malora Hightower, The Mad Maid",female,alive,,Malora,Hightower,,The Mad Maid
Denyse Redwyne (Hightower),female,alive,,Denyse,Redwyne,Hightower,
Ser Desmond Redwyne,male,alive,Ser,Desmond,Redwyne,,
Denys Redwyne,male,alive,,Denys,Redwyne,,
Leyla Cupps (Hightower),female,alive,,Leyla,Cupps,Hightower,
Ser Jon Cupps,male,alive,Ser,Jon,Cupps,,
Lady Alysanne Ambrose (Hightower),female,alive,Lady,Alysanne,Ambrose,Hightower,
Jeyne Fossoway,female,alive,,Jeyne,Fossoway,,
Lord Tommen Costayne,male,alive,Lord,Tommen,Costayne,,
Lord Martyn Mullendore,male,alive,Lord,Martyn,Mullendore,,
Lord Warryn Beesbury,male,alive,Lord,Warryn,Beesbury,,
Lord Branston Cuy,male,alive,Lord,Branston,Cuy,,
Archmaester Gallard,male,alive,Archmaester,Gallard,,,
Archmaester Castos,male,alive,Archmaester,Castos,,,
Archmaester Zarabelo,male,alive,Archmaester,Zarabelo,,,
Archmaester Garizon,male,alive,Archmaester,Garizon,,,
Archmaester Nymos,male,alive,Archmaester,Nymos,,,
Archmaester Cetheres,male,alive,Archmaester,Cetheres,,,
Archmaester Willifer,male,alive,Archmaester,Willifer,,,
Archmaester Mollos,male,alive,Archmaester,Mollos,,,
Archmaester Harodon,male,alive,Archmaester,Harodon,,,
Archmaester Guyne,male,alive,Archmaester,Guyne,,,
Archmaester Agrivane,male,alive,Archmaester,Agrivane,,,
Archmaester Ocley,male,alive,Archmaester,Ocley,,,
Ser Gareth Clifton,male,alive,Ser,Gareth,Clifton,,
Liane Vance,female,alive,,Liane,Vance,,
Rhialta Vance,female,alive,,Rhialta,Vance,,
Emphyria Vance,female,alive,,Emphyria,Vance,,
Ser Bennard Brune,male,alive,Ser,Bennard,Brune,,
"Meg, Swampy Meg",female,alive,,Meg,,,Swampy Meg
"Jon, O' Nutten",male,alive,,Jon,,,O' Nutten
"Geoff, The Squirrel",male,alive,,Geoff,,,The Squirrel
Haggon,male,dead,,Haggon,,,
Thistle,female,dead,,Thistle,,,
Mother Mole,female,dead,,unknown,,,Mother Mole
Bump,male,dead,,Bump,,,
Borroq,male,alive,,Borroq,,,
Briar,male,dead,,Briar,,,
Grisella,female,dead,,Grisella,,,
Meha,female,dead,,Meha,,,
Lord Runceford Redwyne,male,dead,Lord,Runceford,Redwyne,,
Magister Ordello,male,dead,Magister,Ordello,,,
Stalwart Shield,male,dead,,Stalwart,Shield,,
Reznak mo Reznak,male,alive,,Reznak,mo Reznak,,
"Skahaz mo Kandaq, Shavepate",male,alive,,Skahaz,mo Kandaq,,Shavepate
"Galazza Galare, The Green Grace",female,alive,,Galazza,Galare,,The Green Grace
Hizdahr zo Loraq,male,alive,,Hizdahr,zo Loraq,,
Grazdan zo Galare,male,alive,,Grazdan,zo Galare,,
Lyanna Mormont,female,alive,,Lyanna,Mormont,,
Arnolf Karstark,male,alive,,Arnolf,Karstark,,
Pytho Malanon,male,alive,,Pytho,Malanon,,
"Ser Aegor Rivers, Bittersteel",male,dead,Ser,Aegor,Rivers,,Bittersteel
"King Hugor, Of the Hill",male,dead,King,Hugor,,,Of the Hill
"Serra, Wife of Illyrio",female,dead,,Serra,,,Wife of Illyrio
Ser Gerris Drinkwater,male,alive,Ser,Gerris,Drinkwater,,
Willam Wells,male,dead,,Willam,Wells,,
Ynys Yronwood,female,alive,,Ynys,Yronwood,,
Gwyneth Yronwood,female,alive,,Gwyneth,Yronwood,,
"Ser Archibald Yronwood, Arch/The Big Man",male,alive,Ser,Archibald,Yronwood,,Arch/The Big Man
"Lord Commander Jack Musgood, Jolly Jack",male,dead,Lord Commander,Jack,Musgood,,Jolly Jack
"Lord Harmond Umber, The Drunken Giant",male,dead,Lord,Harmond,Umber,,The Drunken Giant
Manly Stokeworth,male,dead,,Manly,Stokeworth,,
"Jack Crabb, Red Jack Crabb",male,alive,,Jack,Crabb,,Red Jack Crabb
Rusty Flowers,male,alive,,Rusty,Flowers,,
"Haldon, Halfmaester",male,alive,,Haldon,,,Halfmaester
"Ser Rolly Duckfield, Duck",male,alive,Ser,Rolly,Duckfield,,Duck
Khal Motho,male,alive,Khal,Motho,,,
Khal Zekko,male,alive,Khal,Zekko,,,
Ser Byron Swann,male,dead,Ser,Byron,Swann,,
Grand Maester Munkun,male,dead,Grand Maester,Munkun,,,
Prince Aemond Targaryen,male,dead,Prince,Aemond,Targaryen,,
Septa Lemore,female,alive,Septa,Lemore,,,
"Urho, The Unwashed",male,dead,,Urho,,,The Unwashed
"Lady Korra, The Good",female,dead,Lady,Korra,,,The Good
The Shrouded Lord,male,dead,,unknown,,,The Shrouded Lord
Ser Harry Strickland,male,alive,Ser,Harry,Strickland,,
Lomas Longstrider,male,dead,,Lomas,Longstrider,,
Ysilla,female,alive,,Ysilla,,,
Gella,female,alive,,Gella,,,
Marq Grafton,male,dead,,Marq,Grafton,,
"Ben, Bearded Ben",male,alive,,Ben,,,Bearded Ben
Sigorn,male,alive,,Sigorn,,,
Halleck,male,alive,,Halleck,,,
Black Fist,male,dead,,Black Fist,,,
Cetherys,male,dead,,Cetherys,,,
Mossador,male,dead,,Mossador,,,
Duran,male,dead,,Duran,,,
Eladon Goldenhair,male,dead,,Eladon Goldenhair,,,
Loyal Spear,male,dead,,Loyal Spear,,,
Marselen,male,alive,,Marselen,,,
Rylona Rhee,female,dead,,Rylona,Rhee,,
Khrazz,male,dead,,Khrazz,,,
"Barsena, Barsena Blackhair",female,dead,,Barsena,,,Barsena Blackhair
"Camarron, Of the Count",male,dead,,Camarron,,,Of the Count
"Goghor, The Giant",male,alive,,Goghor,,,The Giant
The Spotted Cat,male,alive,,unknown,,,The Spotted Cat
"Ithoke, Fearless Ithoke",male,alive,,Ithoke,,,Fearless Ithoke
"Belaquo, Belaquo Bonebreaker",male,alive,,Belaquo,,,Belaquo Bonebreaker
